#fingerprint	count
0	0
175909666	1
1972148207	1
669245359	8
1057487902	1
1161564148	4
-570100453	15
0	0
2079596807	3
-1004907500	30
545544863	1
-1207843773	1
-1265390630	1
1616915351	6
461195701	5
-1283922009	1
-1016540064	1
-684433652	4
2091655399	3
1821007967	5
224590937	5
674619791	2
1289018724	19
-1276065698	2
-238535857	3
0	0
317612399	2
-1946462750	1
930654159	1
1233477462	10
2038933013	3
-319589418	2
944771149	1
1560544360	12
1298257990	6
-1683753812	6
-136756508	1
-1964998907	98
1171005637	1
2088309737	6
204346306	1
-1110315078	1
-1805494368	7
-1921131845	3
1741516941	5
-91343749	1
-1493175980	26
-799445668	3
697438500	4
915213367	5
1905557614	5
-335404140	2
1571235468	13
143043465	36
-1752575342	56
770934707	36
-1360698419	2
779152461	1
-1197537921	4
1185803113	1
-780575852	12
-166807061	1
-1241713239	1
-799282542	4
1205927655	1
-285106429	1
711122470	1
-1567044270	4
0	0
2118164578	5
1814365803	14
1935504398	1
-1472816738	1
-1862986008	17
1137483916	2
-631596734	1
1005657335	8
-1448332000	1
-856603879	2
845759212	4
-257353432	6
1399820757	1
0	0
-1541780440	1
-1496028180	7322
-942676936	6
-2124391307	25
744813674	1
1451366232	6
780470976	1
1498445238	1
1411026254	1
0	0
-1297991215	1
-715964700	1
-1265933858	1
-1915880257	2
-42459993	1
-740226837	3
-318875646	20
-604730356	3
-1468926839	5
653611014	2
1696828777	113
654694122	1
1977029850	2
410806682	2
276925435	8
1704459752	4
1252886935	2
457150511	2
2106127772	1
348641995	11
73337440	4
2090470595	3
-1086094106	11
609801277	3
-2122991652	2
1955011171	1
425960292	1
2021471173	1
-534997699	6
1982592422	4
946330716	2
1743629947	1
726170885	1
199917111	2
-727290647	18
264457603	9
-1978504034	1
-155443142	3
-870052344	6
-1431687702	4
1642444797	2
295843752	1
-2063921030	1
230909968	2
-741945670	6
867983111	1
508808892	2
1754266776	3
-462865784	36
603408862	1
2053890926	5
-2038995068	1
-1544741399	1
0	0
-1821826125	6
-1632399889	1
-2043642729	1
-1390470564	6
-890746830	4
-1674891743	1
-2016008253	3
-760042917	2
98852271	2
1645383160	3
1457538777	4
50624960	5
-1915715593	13
2106995261	3
2069018083	1
204040930	1
-996468270	1
-1884047156	29
2083106959	5
2064509234	4
829603230	3
1144537376	25
-1778338668	5
-607531158	1
-626020306	1
108849917	1
-872505772	1
749743776	4
-1962210588	1
835670187	1
530710343	1
454416108	81
368429617	1
-903957892	1
-731996292	18
-266558727	891
268370554	3
1128148798	24
-1447686638	6
-336223265	1
446553640	2
-2062388957	5
-1474221985	2
-62071361	1
1174892397	7
-394091634	1
-617052006	1
-455464156	15
0	0
1344009996	2
428643012	1
-1653933576	19
239165432	1
1931458229	4
586668400	32
-164699565	3
382296899	1
-1880368566	1
665010677	5
-180075986	1
1872238461	5
1785792201	1
0	0
1188867408	3
-530063281	4
1558873773	2
1175016596	1
2106524347	1
-1536126919	18
-1572687062	1
829389778	14
450504810	1
-553445192	20
177284115	10
148104701	1
-1435091128	546
-1223844436	1
1673686309	17
-1462287916	2
1616505298	24
-207340022	2
-1751071376	19
1657321462	1
-1951723384	6
-1433593155	1
-589034860	2
617127665	2
-1798650791	1
-1160075528	3
-750765028	10
331049429	1
2092531040	1
142705259	2
126447539	2
0	0
-1960810693	32
-1099451423	1
-926200113	21
-1384228458	11
0	0
-1450756326	1
-1925039148	1
-1789327288	2
-177470079	1
-1911984490	1
-701256162	1
686763110	2
-1008495972	2
-1247591352	1
808443259	6
-651719959	2
2068196289	3
802767517	31
-932336176	3
841720176	48
2137770892	5
-377333807	4
764019940	1
-1637394699	2
696197850	3
1348192082	1
1358254417	12
440338947	6
-1935707600	3
-1491267570	32
438234262	4
2006653263	1
164580083	9
-1079176730	1
1229052389	2
-1348594115	2
2145411073	19
-589181529	31
1320087960	4
718321950	1
-301535514	3
-351910155	16
953230768	3
-2121893338	1
-1064105997	23
-1855122218	1
-1376947043	1
-156560150	1
-1183590697	2
976297709	13
-746711401	25
1514398991	5
-288101990	1
-1843062974	1
577631865	1
-1598634871	6
-1077855040	80
1833147507	1
-1495888317	6
-2121589319	14
-1816464790	5
-1950238267	82
-1888502709	1
-2142829559	3
-246022377	2
1581899103	13
-876015405	10
1180148460	2
1921930470	1
640628494	1
618660749	1
-279921553	1
1667819402	41
-1393991207	1
-380932113	1
2091077161	1
744690587	1
547115289	1
-2059181223	2
-2045978161	1
1993454034	2
-1313318087	3
1212158634	1
-660482009	1
-162208759	1
-1365719380	6
-1941584198	26
-244845209	4
1356312511	1
0	0
349895973	1
255345036	8
-669804976	2
-1941812077	1
-536026847	2
2011214123	1
-991539586	5
800033763	1
1404625700	3
928296962	388
1870632828	2
-1666716875	4
2035520686	12
-1014185832	1
1447685276	2
1520603271	3
-1339020632	1
-1685137403	3
-1598105079	14
0	0
-1603465764	2
1144186842	4
1662430867	2
-988600698	1
-1282556226	707
159939219	4
1836993598	3
1158187037	1
-232150066	1
1024195011	1
727769582	16
-1714452399	1
-1555041634	1
-556500853	31
349227341	14
0	0
-255848411	4
0	0
0	0
0	0
1117838740	14
1787805086	1
-1749972632	2
1850740513	8
1689672151	5
469052453	6
-1832943139	10
1918281931	2
-1149209979	101
-1648602015	7
-2077254836	2
-343683083	1
0	0
2029767284	1
1553830522	1
-1420155958	25
1362573641	5
-1484339796	1
-12113492	2
-108226870	298
1440298334	1
269342316	1
223321344	33
2099075140	4
-678609480	213
-1415224924	1
-2022866976	1
-1636998671	1
1530603861	9
1493384795	1
-1305960155	3
-1489064465	34
-16896210	4
-188385753	3
0	0
-27896957	1
-1306101694	1
-69396816	2
1795746519	1
1906802525	1
1485390516	9
-1746933991	1
-504359489	3
872306041	1
-1872036890	1
-703601983	1
-1861856027	2
1333704680	3
-57477647	1
-466824035	2
-1746687094	1
-146333947	1
-1708576650	3
963945823	1
-258696051	1
1927686	12
-1865931777	1
660957667	28
-1029417777	1
-545475651	20
1240569675	39
-2064652646	1
1821332911	8
498567254	1
-1999309915	1
-85073088	1
0	0
1737417418	5
181040784	1
1617145193	1
1010417358	2
772114131	2
-1480577640	1
-194063227	17
2050203621	12
1057768097	7
1763501525	1
1702182919	18
1964633953	3
-812080991	1
-1031791955	1
-939340355	6
274889857	1
781110890	1
398190399	1
1653059123	4
49328958	2
581543828	1
-1825707756	37
-1063763494	1
1270646480	5
-177248153	2
573056915	184
6501540	2
967432120	1
-1750498017	2
-1947391848	2
-2043793775	3
785559707	2
1535464749	8
703076776	1
697883277	5
-1449338312	1
1398834731	2
-957425149	81
-1957369118	2
-1457179917	1
1586683742	1
-415446816	1
-1895828163	2
1975215218	2
-2099142061	3
-888736950	8
79025389	1
2110049514	32
1783878110	1
1087385285	1
-1713353736	1
-906246742	1
1341675078	1
0	0
524530245	1
0	0
-2003377354	1
38768994	8
636199992	1
1974125222	3
-175593892	2
1166778899	4
-1748084626	2
-233996864	2
2040963456	1
-1983777477	4
1569135662	1
0	0
1381416336	16
785403646	3
-831503153	1
-1378865251	1
-1696521786	2
-1490463649	1
-1252752261	1
-1800216035	1
-2011110923	7
-1851614875	2
1393400736	1
-1467583217	2
619179723	1
-1691580116	4
-1281513346	12
1407341968	1
-1497400623	2
1363936897	16
1456312820	6
2069330733	1
30306661	4
1315831264	3
-1550473722	1
0	0
-2139524360	1
348305767	2
-1244962100	7
-1495440877	29
-85821231	1
1904453670	1
1324290415	96
-430986946	5
-951657732	1
800594198	24
-1915353290	5
-1411568313	15
1195888812	4
1831898525	5
1394616091	10
502793562	1
-230310310	1
974607458	6
-1501239380	1
2093027936	1
-645057024	1
1440793256	9
1036133327	6
-1733329563	3
113154202	1
-923764796	1
-1313908372	6
-146888695	5
0	0
1345590562	3
76630723	2
-330241833	96
806377518	3
292091220	7
-192955362	2
1016714151	3
911577498	27
-395453924	12
93609347	1
1842454605	1
-1838611395	1
1171213102	1
1427958486	3
-1716153594	2
1741308762	10
934061492	1
-1271266955	2
-1601617748	2
-839813434	1
-1261804064	1
-744105510	2
1833071253	5
-1449182434	1
-998190551	2
1040676426	3
996299009	1
1859958881	2
-1259059775	1
1432962990	2
-21744766	1
-766860614	3
1096129474	1
-111649317	1
-502553929	1
-986919856	1
130355668	3
-1242239542	2
-1323118575	1
0	0
-600894920	1
-1651805530	3
-113360991	513
-1140525238	2
973565812	1
-1282212559	1
-1079125418	1
1005502777	2
-656078533	1
0	0
598860937	3
410465020	20
1076107122	2
1144606952	15
872772738	1
245155465	1
-1212066171	62
-2082606174	6
-1681157186	35
418099920	3
1528015902	20
264789538	15
-1486662239	3
824005685	2
-620031844	4
2128449752	35
-515173993	1
-1444311565	1
1440595337	2
-1667253302	9
-548203960	1
-2036628146	1
-806874843	1
-1969391842	1
1336360555	6
239283901	1
-2023530192	1
-1808141724	1
945723711	8
-169204652	4
1880959403	12
167229887	3
143046765	1
1804121874	1
2036680364	1
-1159645877	13
660854835	4
-626359587	3
1862768516	15
191704824	2
1666869042	1
-1210146044	22
1225418059	1
-809018960	1
82518424	3
97780338	4
337248404	1
-602501574	1
792264606	1
-1946007476	3
0	0
-509089865	1
0	0
1460374904	1
-2046132642	2
95386133	5
-187678204	2
-1045848971	1
1907180703	24
475561125	5
-494089129	1
346869412	1
-1275334764	29
-1707401108	5
-542550569	2
-739981858	2
884905691	1
57739121	2
1646086914	1
-888306188	1
-1214636370	1
966974346	6
-1204900514	1
326053514	1
-1850130685	4
-1151307318	1
-1718956325	1
-1897156673	5
-315969737	3
-607871515	2
1030614348	39
-1773424321	17
-1054222666	1
971404980	80
-927009052	34
841639840	3
-1274295040	27
388692603	5
1001653098	2
1337555430	5
207694740	4
661794408	7
-1219484943	3
640066777	6
482658920	1
1387074905	4
0	0
-1674152247	1
-532162276	6
1591172156	1
-1026793717	2
506876397	17
-1345940565	1
-378746794	7
50004498	15
-667032582	5
0	0
1669092435	1
115485474	2
0	0
617872813	2
2010677716	4
801150155	76
-1026832651	4
-316694645	1
935330371	1
-1338106740	10
-1838614095	23
1464621964	2
-1641756321	1
1860350883	6
1318573396	13
-1855427619	21
-1289409861	1
1607950321	1
1508277973	6
361185528	5
931425087	1
1359325904	1
1557684306	2
-1043085486	1
412731894	12
905060299	16
-1308358102	26
-219776945	4
-12512189	9
168336247	1
1333154712	1
-460970400	8
1325561976	1
1209090674	4
-862994854	1
0	0
-2085931563	4
1654534786	1
1208204842	16
1035785664	1
-735698263	3
-992407749	2
-1769317144	3
-1683616444	2
1598784093	2
-109221785	7
1146514061	3
-1294303318	4
1404475594	1
-1251843308	2
1911431767	1
-271714701	12
769088079	1
1871258559	1
-1702970022	1
-1314050376	2
-1054385670	299
1582849498	1
-1432320225	14
1596457756	3
1021078355	1
730414538	1
-236399986	1
1134325614	1
1041911163	12
1847085369	2
-2115033477	709
-967339483	2
276090122	2
1839287875	7
