#fingerprint	count
741887185	3
1830171411	1
1189260217	5
669245359	34
838939975	2
1161564148	4
-570100453	46
141308422	1
2079596807	3
-1004907500	146
545544863	1
-1207843773	1
-1265390630	1
1616915351	17
461195701	11
602556331	4
-1016540064	6
-684433652	14
2091655399	6
1821007967	22
224590937	41
1219182902	8
1289018724	116
-1276065698	5
-238535857	9
610500690	5
317612399	2
-2105199640	1
-1011818872	2
1233477462	20
2038933013	8
-319589418	8
944771149	6
1560544360	25
1298257990	7
-1683753812	7
-1271029937	3
-1964998907	324
1171005637	2
2088309737	9
204346306	1
-1110315078	7
-1805494368	16
-1921131845	3
1741516941	5
-91343749	2
-1493175980	26
-799445668	4
697438500	16
915213367	14
1905557614	7
-335404140	3
1571235468	14
143043465	104
-1752575342	140
770934707	113
-1360698419	2
779152461	10
-1197537921	4
1185803113	1
-780575852	14
-439619227	4
-1241713239	1
-799282542	7
1205927655	6
2139406634	32
-680699645	6
-1567044270	11
-534370897	1
2118164578	19
1814365803	58
1926474713	1
1760882377	1
-1862986008	56
1137483916	2
-631596734	9
1005657335	25
932951544	4
-856603879	14
845759212	12
-257353432	6
-1064635546	4
605915209	1
-189722310	1
-1496028180	25693
-942676936	10
-2124391307	99
744813674	4
1451366232	23
780470976	1
1498445238	1
-1290510245	8
1948749628	3
-330517239	17
982274920	3
-1265933858	3
2071123919	9
-42459993	1
-740226837	27
-318875646	22
-604730356	4
-1468926839	8
653611014	2
1696828777	263
654694122	2
1977029850	13
410806682	12
276925435	27
1704459752	8
1252886935	4
457150511	4
2106127772	1
348641995	37
73337440	5
2090470595	3
-1086094106	11
609801277	13
-2122991652	2
456594954	5
425960292	8
2021471173	1
-534997699	9
1982592422	12
-1847028875	5
-669278300	5
651368777	2
906465615	15
-727290647	60
264457603	25
-1978504034	1
-155443142	5
-870052344	15
-1431687702	13
1642444797	6
295843752	1
-2063921030	3
230909968	5
-741945670	6
867983111	2
508808892	7
1754266776	6
-462865784	118
-1357256091	6
2053890926	6
-2038995068	14
-719265314	3
-1834614266	46
-1821826125	19
-1632399889	9
-2043642729	3
-1390470564	7
-890746830	40
-1674891743	1
-2016008253	6
-760042917	8
-49972603	2
1645383160	3
1457538777	12
50624960	5
-1915715593	51
2106995261	7
2069018083	6
518399882	4
1307868865	2
-1884047156	71
2083106959	10
2064509234	14
829603230	12
1144537376	66
-1778338668	6
-985855798	2
-479956954	4
108849917	1
-2014843651	4
749743776	4
-1962210588	4
835670187	1
530710343	1
454416108	263
2047184967	5
-903957892	3
-731996292	54
-266558727	2457
-1269523582	6
1128148798	32
-1447686638	10
-179775067	11
446553640	8
-2062388957	17
-1474221985	3
1781252510	8
1174892397	7
-394091634	1
-1610024485	5
-455464156	15
-1486319617	1
1344009996	3
2049421635	1
-1653933576	19
1785643979	2
1931458229	33
586668400	117
-164699565	9
382296899	1
-1880368566	3
665010677	10
-180075986	1
1872238461	5
1785792201	1
1941098556	1
1188867408	13
-530063281	4
1558873773	5
1175016596	4
2106524347	1
-1536126919	61
-1572687062	18
829389778	18
450504810	4
-553445192	51
177284115	19
148104701	2
-1435091128	546
-238824141	2
1673686309	24
-1462287916	3
1616505298	54
-207340022	3
-1751071376	65
1657321462	1
-1951723384	6
-1433593155	1
-589034860	5
617127665	2
-1798650791	2
-1160075528	5
-750765028	21
331049429	1
2092531040	1
-1547134882	3
126447539	6
-1756515288	2
-1960810693	80
-1099451423	5
-926200113	155
-1384228458	19
-2092868005	1
-1450756326	7
2090193087	1
-1789327288	2
-177470079	5
1497248759	2
-701256162	1
686763110	2
-1008495972	6
1250817862	2
808443259	28
-651719959	2
2068196289	3
802767517	80
-932336176	10
841720176	93
2137770892	6
-377333807	12
-1602156827	2
-1637394699	2
696197850	12
1348192082	1
1358254417	60
440338947	17
-1935707600	3
-1491267570	111
438234262	4
-902889165	95
164580083	9
-1079176730	1
1229052389	7
2130027768	3
2145411073	19
-589181529	83
1320087960	13
718321950	3
-301535514	4
-351910155	49
953230768	7
2036811050	7
-1064105997	31
-1855122218	1
-203269999	1
-156560150	2
-1183590697	6
976297709	19
-746711401	43
1514398991	9
-288101990	1
-1136973395	1
-1750753657	1
-1598634871	8
-1077855040	286
748069165	1
-1495888317	7
-2121589319	49
-1816464790	5
-1950238267	311
-1888502709	1
-2142829559	15
-246022377	9
1581899103	15
-876015405	27
1180148460	5
1921930470	1
1692799779	2
618660749	2
-279921553	1
1667819402	104
-1393991207	1
-380932113	12
2091077161	1
1841649427	2
547115289	5
-2059181223	2
-2045978161	1
1993454034	2
-1313318087	7
-472363118	3
-660482009	3
-162208759	1
-1365719380	6
-1941584198	91
-244845209	16
1356312511	3
583145693	2
349895973	1
255345036	18
-669804976	6
1066603745	3
-966731521	3
2011214123	4
-991539586	35
800033763	1
1404625700	11
928296962	388
1870632828	2
-1666716875	12
2035520686	60
-1014185832	1
1447685276	6
1520603271	6
-1339020632	1
-1685137403	15
-1598105079	15
1429146766	4
-1603465764	2
1144186842	16
1662430867	8
-988600698	1
-1282556226	1725
159939219	5
1836993598	3
1158187037	1
-1960214041	1
996083248	5
727769582	70
653952365	1
-1555041634	5
-556500853	146
349227341	47
2052813757	1
-255848411	4
598929027	1
259274508	1
-878497693	1
1117838740	18
1787805086	7
-1749972632	5
1850740513	35
1689672151	12
469052453	12
-1832943139	16
1918281931	11
-1149209979	225
-1648602015	22
-2077254836	3
-343683083	1
187400296	9
2029767284	4
-152063816	2
-1420155958	25
1362573641	7
-1484339796	1
-12113492	16
-108226870	442
1440298334	1
269342316	1
223321344	80
2099075140	5
-678609480	645
1565573621	6
683699007	5
-1636998671	1
1530603861	18
1493384795	1
-1305960155	19
-1489064465	182
-16896210	16
-188385753	3
-1287006251	3
-27896957	1
1417531389	1
-69396816	2
-1699185882	5
1906802525	1
1485390516	36
1814506132	5
-504359489	3
-1416308016	5
-1872036890	1
-703601983	1
-1861856027	9
-582597781	6
-57477647	2
-466824035	17
-1746687094	6
-146333947	1
-1708576650	3
545418209	30
-258696051	15
1927686	45
764310810	1
660957667	142
-1029417777	1
-545475651	20
1240569675	39
1307279787	1
1821332911	27
815389585	4
-1999309915	1
-2014027334	3
1546561962	1
1737417418	6
181040784	1
1617145193	3
1010417358	7
772114131	2
-1480577640	1
-194063227	36
2050203621	26
1057768097	19
1763501525	1
1702182919	33
1964633953	14
-2064350931	28
-1031791955	4
-939340355	13
274889857	7
781110890	1
398190399	4
1653059123	6
49328958	2
581543828	8
-1825707756	38
-1063763494	2
1270646480	5
-177248153	26
573056915	436
6501540	2
-601472055	1
-1750498017	2
-1947391848	2
-2043793775	15
785559707	9
1535464749	8
703076776	6
