#fingerprint	count
1447644021	320
1830171411	32
-1964825123	15
-883963110	1497
923877880	248
1161564148	7
325809353	254
836849056	6
973887275	88
1036515896	82
1267988190	9
-1221597264	19
-154423173	17
1616915351	178
461195701	37
1168152430	15
-1016540064	44
-2136180019	98
2091655399	46
1821007967	217
224590937	173
1219182902	71
-1675046800	214
1747077118	126
-238535857	83
610500690	41
-203364052	6
-1533287629	18
-17866245	11
1233477462	20
2038933013	93
-319589418	89
944771149	18
1560544360	194
-782273123	56
765248959	804
-1035831996	106
-1964998907	244
1058691890	7
2088309737	9
1108814691	7
-11915647	59
43766174	237
1897845829	18
-1168916341	747
1741578278	81
-1493175980	26
-393030809	63
697438500	206
915213367	18
1905557614	60
1027756399	52
1571235468	14
1100270446	126
771349178	262
770934707	1130
1861738897	30
779152461	10
1401802303	12
-139893818	15
-780575852	125
1107784493	81
-1195946173	10
-799282542	232
1950552067	61
-1149283092	119
-680699645	6
-1567044270	98
84340056	15
2118164578	144
1814365803	377
1358108425	41
-1510882792	8
-1862986008	77
-568560783	6
-631596734	25
224949741	106
-269263312	7
-856603879	97
-1110976952	98
-257353432	6
-1064635546	11
-1868345315	11
137521310	17
-1496028180	137416
-942676936	11
-1612120943	356
-1997738751	4
1451366232	23
-1785038730	18
361897907	20
-1290510245	8
1948749628	94
-330517239	57
982274920	82
-1265933858	279
-514618398	334
-1934843334	28
-740226837	94
-318875646	42
321934706	29
-1468926839	12
618469627	95
1696828777	2005
1531565453	49
-931875448	67
336173067	75
276925435	293
1704459752	8
1252886935	10
2036597949	154
650242822	17
348641995	39
-1406275613	7
1460751577	9
-1086094106	11
566384145	26
1828361019	41
456594954	21
425960292	129
-990383567	10
-534997699	9
1982592422	59
-1847028875	13
-669278300	5
-1212180767	71
1241781517	16
-727290647	361
264457603	60
-1978504034	133
-150580588	31
810380410	59
-1431687702	123
1642444797	51
197902102	22
-1767623818	248
-1572996841	43
-741945670	8
420745807	11
-1198087211	71
939349421	27
-462865784	1102
-1357256091	11
2053890926	7
-2038995068	18
1497254955	1213
720279586	184
-1821826125	193
-1632399889	9
-2043642729	9
-1176314613	20
-890746830	74
1384412552	7
-2016008253	6
-760042917	9
322391359	5
1363342182	46
992089705	117
577300562	20
1344505409	179
549428040	62
-939774062	52
518399882	17
-1244774620	139
-1277758262	168
1722955443	430
1230355996	125
829603230	79
187199551	60
1655815748	95
-2050944640	136
2114569686	7
724360281	9
-289052607	6
852289185	23
896981175	219
-1761286768	7
-2113644880	54
441297166	205
-1147576144	545
